Title,Authors,Platform,Cited_url,Cited_count,Year
"1, 4, 5, 8, 9, 12-hexamethyltriphenylene. A molecule with a flipping twist","Y Wang, AD Stretton, MC McConnell, PA Wood, S Parsons, JB Henry, ...","Journal of the American Chemical Society 129 (43), 13193-13200",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1028077421829533188,33,2007
Design of a data model for developing laboratory information management and analysis systems for protein production,"A Pajon, J Ionides, J Diprose, J Fillon, R Fogh, AW Ashton, H Berman, ...","PROTEINS: Structure, Function, and Bioinformatics 58 (2), 278-284",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17872941912361161758,31,2004
Using the outer coordination sphere to tune the strength of metal extractants,"RS Forgan, BD Roach, PA Wood, FJ White, J Campbell, DK Henderson, ...","Inorganic chemistry 50 (10), 4515-4522",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7556103755311236060,30,2011
"Hydrogen-bond coordination in organic crystal structures: statistics, predictions and applications","PTA Galek, JA Chisholm, E Pidcock, PA Wood","Acta Crystallographica Section B: Structural Science, Crystal Engineering …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7536044178378726454,29,2014
Discovery of three polymorphs of 7-fluoroisatin reveals challenges in using computational crystal structure prediction as a complement to experimental screening,"S Mohamed, SA Barnett, DA Tocher, SL Price, K Shankland, CK Leech","CrystEngComm 10 (4), 399-404",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=42037424763947141,28,2008
Role of chloroform and dichloromethane solvent molecules in crystal packing: an interaction propensity study,"FH Allen, PA Wood, PTA Galek","Acta Crystallographica Section B: Structural Science, Crystal Engineering …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2420675484571745424,25,2013
"Synthesis, characterisation and photochemistry of Pt IV pyridyl azido acetato complexes","FS Mackay, NJ Farrer, L Salassa, HC Tai, RJ Deeth, SA Moggach, ...","Dalton Transactions, 2315-2325",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5747138715745149559,25,2009
Applications of leverage analysis in structure refinement,"S Parsons, T Wagner, O Presly, PA Wood, RI Cooper","Journal of Applied Crystallography 45 (3), 417-429",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18331118753669113230,23,2012
Isostructurality in pharmaceutical salts: How often and how similar?,"PA Wood, MA Oliveira, A Zink, MB Hickey","CrystEngComm 14 (7), 2413-2421",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3294897417648840960,19,2012
An optimized force field for crystalline phases of resorcinol,"J Chatchawalsaisin, J Kendrick, SC Tuble, J Anwar","CrystEngComm 10 (4), 437-445",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4492067803084598200,17,2008
"The Anisotropic Compression of the Crystal Structure of 3-Aza-bicyclo (3.3. 1) nonane-2, 4-dione to 7.1 GPa","PA Wood, DA Haynes, AR Lennie, WDS Motherwell, S Parsons, ...","Crystal Growth and Design 8 (2), 549-558",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1116487718052196881,16,2008
The effect of pressure and substituents on the size of pseudo-macrocyclic cavities in salicylaldoxime ligands,"PA Wood, RS Forgan, AR Lennie, S Parsons, E Pidcock, PA Tasker, ...","CrystEngComm 10 (2), 239-251",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13157907174858653582,16,2008
Tagging (arene) ruthenium (II) anticancer complexes with fluorescent labels,"F Zobi, BB Mood, PA Wood, FPA Fabbiani, S Parsons, PJ Sadler","European journal of inorganic chemistry 2007 (18), 2783-2796",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1016791625265586180,16,2007
Competition between hydrogen bonding and dispersion interactions in the crystal structures of the primary amines,"AGP Maloney, PA Wood, S Parsons","CrystEngComm 16 (19), 3867-3882",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16696381922993193585,13,2014
Salicylaldoxime-III at 150 K,"PA Wood, RS Forgan, S Parsons, E Pidcock, PA Tasker","Acta Crystallographica Section E: Structure Reports Online 62 (9), o3944-o3946",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10977830153319148450,13,2006
MOLE: a data management application based on a protein production data model,"C Morris, P Wood, SL Griffiths, KS Wilson, AW Ashton","Proteins: Structure, Function, and Bioinformatics 58 (2), 285-289",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13716760675143396212,11,2005
Assessment and reclamation of contaminated land,"RE Hester, RM Harrison",Royal Society of Chemistry,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7541632652104628166,11,2001
A Million Crystal Structures: The Whole Is Greater than the Sum of Its Parts,"R Taylor, PA Wood","Chemical reviews 119 (16), 9427-9477",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4147951811613057327,10,2019
Energy matters!,"FH Allen, PTA Galek, PA Wood","Crystallography Reviews 16 (3), 169-195",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15134764050450229416,10,2010
The next dimension of structural science communication: simple 3D printing directly from a crystal structure,"PA Wood, AA Sarjeant, IJ Bruno, CF Macrae, HE Maynard-Casely, ...","CrystEngComm 19 (4), 690-698",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3524133458356179780,7,2017
The impact of accessible surface on hydrogen bond formation,"PA Wood, PTA Galek","CrystEngComm 12 (8), 2485-2491",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1390674406725713530,7,2010
Intermolecular interaction energies in transition metal coordination compounds,"AGP Maloney, PA Wood, S Parsons","CrystEngComm 17 (48), 9300-9310",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10161666546636843078,6,2015
Prediction of framework–guest systems using molecular docking,"O Korb, PA Wood","Chemical Communications 46 (19), 3318-3320",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6682766088431785141,6,2010
Supramolecular chemistry in metal recovery; H-bond buttressing to tune extractant strength,"RS Forgan, PA Wood, J Campbell, DK Henderson, FE McAllister, ...","Chemical Communications, 4940-4942",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=666458304340927000,6,2007
Capturing neon–the first experimental structure of neon trapped within a metal–organic environment,"PA Wood, AA Sarjeant, AA Yakovenko, SC Ward, CR Groom","Chemical Communications 52 (65), 10048-10051",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12570539558558611336,5,2016
New oral anticoagulants: an emergency department overview,P Wood,"Emergency Medicine Australasia 25 (6), 503-514",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9824560366708901103,5,2013
The versatile role of the ethynyl group in crystal packing: an interaction propensity study,"FH Allen, PA Wood, PTA Galek","Acta Crystallographica Section B: Structural Science, Crystal Engineering …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13862130277794962690,5,2013
"Tripodal borate ligands from tris (dimethylamino) borane: the first synthesis of a chiral tris (methimazolyl) borate ligand, and the crystal structure of a single diastereomer …","PJ Bailey, C McCormack, S Parsons, F Rudolphi, AS Perucha, P Wood","Dalton Transactions, 476-480",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1055624044848225501,5,2007
"Hydrogen-bond landscapes, geometry and energetics of squaric acid and its mono-and dianions: a Cambridge Structural Database, IsoStar and computational study","FH Allen, AJ Cruz-Cabeza, PA Wood, DA Bardwell","Acta Crystallographica Section B: Structural Science, Crystal Engineering …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13405061252828613371,4,2013
Navigating the Solid Form Landscape with Structural Informatics,"PTA Galek, E Pidcock, PA Wood, N Feeder, FH Allen","Computational Pharmaceutical Solid State Chemistry, 15-35",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6432217242744517908,3,2016
The Cambridge Structural Database System and its applications in supramolecular chemistry and materials design,"E Pidcock, JA Chisholm, PA Wood, PTA Galek, L Fábián, O Korb, ...",Supramolecular Chemistry: From Molecules to Nanomaterials,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9935020973348793999,3,2012
High-pressure polymorphism in L-threonine between ambient pressure and 22 GPa,"N Giordano, CM Beavers, KV Kamenev, WG Marshall, SA Moggach, ...",CrystEngComm,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4651024162888588315,2,2019
CSD Solid Form Suite: addressing Key Issues in Solid State Development,"P Galek, E Pidcock, P Wood",White Paper,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5294105568504488194,2,2011
3-Hydroxysalicylaldoxime,"PA Wood, RS Forgan, S Parsons, E Pidcock, PA Tasker","Acta Crystallographica Section E: Structure Reports Online 63 (7), o3131-o3131",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14389802703581891964,2,2007
3-Fluorosalicylaldoxime,"PA Wood, RS Forgan, S Parsons, E Pidcock, PA Tasker","Acta Crystallographica Section E: Structure Reports Online 63 (7), o3132-o3132",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6359353007911746883,2,2007
Assigning transition metal oxidation states to entries in the cambridge structural database,"M Reeves, P Wood, S Parsons","ACTA CRYSTALLOGRAPHICA A-FOUNDATION AND ADVANCES 74, E154-E154",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=597454412901462945,1,2018
Enhanced chemical understanding through 3D-printed models,"A Sarjeant, P Wood, I Bruno, Y Li, V Scalfani, S O’Grady",ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY 251,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9080402264054454227,1,2016
Use of the PIXEL method to investigate gas adsorption in metal–organic frameworks,"AGP Maloney, PA Wood, S Parsons","CrystEngComm 18 (18), 3273-3281",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9692575120050425768,1,2016
Dipolar CN center dot center dot center dot CN interactions in organic crystal structures: database analysis and calculation of interaction energies,"PA Wood, SJ Borwick, DJ Watkin, WD Motherwell, FH Allen","ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE 64, 393-396",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=521283849662803344,1,2008
Computational contributions to crystal engineering,"PA Wood, JJ McKinnon, S Parsons, E Pidcock, MA Spackman, ...","CrystEngComm 10, 437-445",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16102091737376206767,1,2008
Supplementary Information for,SI Pages,,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5125703898915370194,8152270422535843596",1,0
"Mercury 4.0: from visualization to analysis, design and prediction","CF Macrae, I Sovago, SJ Cottrell, PTA Galek, P McCabe, E Pidcock, ...",Journal of Applied Crystallography,,0,2020
