Title,Authors,Platform,Cited_url,Cited_count,Year
Fate of diclofenac in wetland mesocosms planted with Scirpus validus,"DQ Zhang, T Hua, RM Gersberg, J Zhu, WJ Ng, SK Tan","Ecological engineering 49, 59-64",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5895329855660744,54,2012
Carbamazepine and naproxen: fate in wetland mesocosms planted with Scirpus validus,"DQ Zhang, T Hua, RM Gersberg, J Zhu, WJ Ng, SK Tan","Chemosphere 91 (1), 14-21",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15461775237290574685,51,2013
Assessing hydrological effects and performance of low impact development practices based on future scenarios modeling,"M Wang, DQ Zhang, J Su, JW Dong, SK Tan","Journal of Cleaner Production 179, 12-23",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7707559027708340706,49,2018
Phytotoxicity and bioaccumulation of ZnO nanoparticles in Schoenoplectus tabernaemontani,"D Zhang, T Hua, F Xiao, C Chen, RM Gersberg, Y Liu, D Stuckey, WJ Ng, ...","Chemosphere 120, 211-219",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7419646244646950732,47,2015
Fate of caffeine in mesocosms wetland planted with Scirpus validus,"DQ Zhang, T Hua, RM Gersberg, J Zhu, WJ Ng, SK Tan","Chemosphere 90 (4), 1568-1572",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16447655329931441829,47,2013
Fate of pharmaceutical compounds in hydroponic mesocosms planted with Scirpus validus,"DQ Zhang, RM Gersberg, T Hua, J Zhu, MK Goyal, WJ Ng, SK Tan","Environmental pollution 181, 98-106",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10083342896633740979,39,2013
Tropical application of floating treatment wetlands,"SK Weragoda, K Jinadasa, DQ Zhang, RM Gersberg, SK Tan, N Tanaka, ...","Wetlands 32 (5), 955-961",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2447148040015026151,36,2012
Assessing cost-effectiveness of bioretention on stormwater in response to climate change and urbanization for future scenarios,"M Wang, D Zhang, A Adhityan, WJ Ng, J Dong, SK Tan","Journal of Hydrology 543, 423-432",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15122321556232122139,34,2016
Characterization of soluble microbial products (SMPs) in a membrane bioreactor (MBR) treating synthetic wastewater containing pharmaceutical compounds,"D Zhang, AP Trzcinski, C Kunacheva, DC Stuckey, Y Liu, SK Tan, WJ Ng","Water research 102, 594-606",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7132641898913214797,33,2016
Uptake and accumulation of CuO nanoparticles and CdS/ZnS quantum dot nanoparticles by Schoenoplectus tabernaemontani in hydroponic mesocosms,"D Zhang, T Hua, F Xiao, C Chen, RM Gersberg, Y Liu, WJ Ng, SK Tan","Ecological engineering 70, 114-123",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2543259201036715514,25,2014
Application of constructed wetlands for treating agricultural runoff and agro-industrial wastewater: a review,"M Wang, D Zhang, J Dong, SK Tan","Hydrobiologia 805 (1), 1-31",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9222074238784596176,24,2018
Effects of ZnO nanoparticle exposure on wastewater treatment and soluble microbial products (SMPs) in an anoxic-aerobic membrane bioreactor,"DQ Zhang, CY Eng, DC Stuckey, Y Zhou","Chemosphere 171, 446-459",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17131896448682413051,21,2017
"Conventional and decentralized urban stormwater management: A comparison through case studies of Singapore and Berlin, Germany","D Zhang, RM Gersberg, WJ Ng, SK Tan","Urban Water Journal 14 (2), 113-124",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12998012664445182051,20,2017
Energy utilization in sewage treatment–a review with comparisons,"Y Zhou, DQ Zhang, MT Le, AN Puah, WJ Ng","Journal of Water and Climate Change 4 (1), 1-10",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8560837659382794914,19,2013
Characterization of bacterial communities in wetland mesocosms receiving pharmaceutical-enriched wastewater,"D Zhang, J Luo, ZMP Lee, Y Maspolim, RM Gersberg, Y Liu, SK Tan, ...","Ecological Engineering 90, 215-224",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=612058401207535669,18,2016
"Diversity of culturable aerobic denitrifying bacteria in the sediment, water and biofilms in Liangshui River of Beijing, China","P Lv, J Luo, X Zhuang, D Zhang, Z Huang, Z Bai","Scientific reports 7 (1), 10032",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3520098529970789577,17,2017
Assessment of plant-driven uptake and translocation of clofibric acid by Scirpus validus,"DQ Zhang, RM Gersberg, T Hua, J Zhu, WJ Ng, SK Tan","Environmental Science and Pollution Research 20 (7), 4612-4620",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18232493457527866847,16,2013
Conventional and holistic urban stormwater management in coastal cities: a case study of the practice in Hong Kong and Singapore,"M Wang, DQ Zhang, A Adhityan, WJ Ng, JW Dong, SK Tan","International journal of water resources development 34 (2), 192-212",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9083468283961073230,13,2018
Performance Evaluation of a Full‐Scale Constructed Wetland for Treating Stormwater Runoff,"YC Li, DQ Zhang, M Wang","CLEAN–Soil, Air, Water 45 (11), 1600740",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16585710299815852151,13,2017
Performance of tropical vertical subsurface flow constructed wetlands at different hydraulic loading rates,"G Weerakoon, K Jinadasa, GBB Herath, MIM Mowjood, D Zhang, SK Tan, ...","CLEAN–Soil, Air, Water 44 (8), 938-948",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4546991460362792072,12,2016
Effect of a submerged zone and carbon source on nutrient and metal removal for stormwater by bioretention cells,"M Wang, D Zhang, Y Li, Q Hou, Y Yu, J Qi, W Fu, J Dong, Y Cheng","Water 10 (11), 1629",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=809512189688227859,11,2018
Future scenarios modeling of urban stormwater management response to impacts of climate change and urbanization,"M Wang, DQ Zhang, J Su, AP Trzcinski, JW Dong, SK Tan","CLEAN–Soil, Air, Water 45 (10), 1700111",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11159515732859731316,11,2017
Characterization and biodegradability of sludge from a high rate A-stage contact tank and B-stage membrane bioreactor of a pilot-scale AB system treating municipal wastewaters,"AP Trzcinski, L Ganda, C Kunacheva, DQ Zhang, LL Lin, G Tao, Y Lee, ...","Water Science and Technology 74 (7), 1716-1725",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11542541189275187543,10,2016
Soluble microbial products (SMPs) in a sequencing batch reactor with novel cake filtration system,"D Zhang, Y Zhou, TV Bugge, B Mayanti, A Yang, LS Poh, X Gao, ...","Chemosphere 184, 1286-1297",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5202934742481051562,8,2017
Ibuprofen removal in horizontal subsurface flow constructed wetlands: treatment performance and fungal community dynamics,"D Zhang, J Luo, ZMP Lee, RM Gersberg, Y Liu, SK Tan, WJ Ng","Environmental technology 37 (12), 1467-1479",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15717182603140408711,8,2016
Identification of recalcitrant compounds in a pilot-scale AB system: an adsorption (A) stage followed by a biological (B) stage to treat municipal wastewater,"AP Trzcinski, L Ganda, ASY Ni, C Kunacheva, ZD Qing, LL Lin, G Tao, ...","Bioresource technology 206, 121-127",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10560308080252670608,8,2016
Biological denitrification in marine aquaculture systems: A multiple electron donor microcosm study,"Q He, D Zhang, K Main, C Feng, SJ Ergas","Bioresource technology 263, 340-349",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13440173438419664063,7,2018
Performance of A-stage process treating combined municipal-industrial wastewater,"AP Trzcinski, C Wang, D Zhang, WS Ang, LL Lin, T Niwa, Y Fukuzaki, ...","Water Science and Technology 75 (1), 228-238",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6954296846494559890,7,2016
Characterization of microbial communities in wetland mesocosms receiving caffeine-enriched wastewater,"D Zhang, J Luo, ZMP Lee, RM Gersberg, Y Liu, SK Tan, WJ Ng","Environmental Science and Pollution Research 23 (14), 14526-14539",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6977627015189206227,7,2016
Performance characterization of pharmaceutical removal by horizontal subsurface flow constructed wetlands using multivariate analysis,"D Zhang, W Ni, RM Gersberg, WJ Ng, SK Tan","CLEAN–Soil, Air, Water 43 (8), 1181-1189",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11612333568826561598,6,2015
Effect of feeding strategies on pharmaceutical removal by subsurface flow constructed wetlands,"DQ Zhang, RM Gersberg, T Hua, J Zhu, AT Nguyen, WK Law, WJ Ng, ...","Journal of environmental quality 41 (5), 1674-1680",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11113495004044153499,6,2012
Nanotechnology in remediation of water contaminated by poly-and perfluoroalkyl substances: A review,"W Zhang, D Zhang, Y Liang",Environmental pollution,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5074526027539112842,5,2019
Statistical modeling of batch versus continuous feeding strategies for pollutant removal by tropical subsurface flow constructed wetlands,"WD Ni, DQ Zhang, RM Gersberg, J Hong, K Jinadasa, WJ Ng, SK Tan","Wetlands 33 (2), 335-344",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14850385791005830495,5,2013
Socio-Environmental Impact of Water Pollution on the Mid-canal (,"K Jinadasa, SKI Wijewardena, DQ Zhang, RM Gersberg, CS Kalpage, ...","Journal of Water Resource and Protection 4 (07), 451",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8273951499770812034,5,2012
Adsorption of perfluoroalkyl and polyfluoroalkyl substances (PFASs) from aqueous solution-A review,"DQ Zhang, WL Zhang, YN Liang","Science of The Total Environment, 133606",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16849625718216884550,4,2019
Bacterial community in a freshwater pond responding to the presence of perfluorooctanoic acid (PFOA),"D Zhang, W Zhang, Y Liang","Environmental technology, 1-11",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9430623987813150556,3,2019
Characterizations of dissolved organic matter and bacterial community structures in rice washing drainage (RWD)-based synthetic groundwater denitrification,"Q He, C Feng, N Chen, D Zhang, T Hou, J Dai, C Hao, B Mao","Chemosphere 215, 142-152",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8236949811943662016,3,2019
Synergetic Development Assessment of Urban River System Landscapes,"J Qiao, M Wang, D Zhang, C Ding, J Wang, D Xu","Sustainability 9 (12), 2145",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17016621089179385242,3,2017
Comparison and distribution of copper oxide nanoparticles and copper ions in activated sludge reactors,"D Zhang, AP Trzcinski, HS Oh, E Chew, SK Tan, WJ Ng, Y Liu","Journal of Environmental Science and Health, Part A 52 (6), 507-514",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8958750842950465541,3,2017
"Exposure of Juncus effusus to seven perfluoroalkyl acids: Uptake, accumulation and phytotoxicity","W Zhang, D Zhang, DV Zagorevski, Y Liang",Chemosphere,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11227069510197040046,2,2019
Comparison of the effects and distribution of zinc oxide nanoparticles and zinc ions in activated sludge reactors,"DQ Zhang, AP Trzcinski, HS Oh, E Chew, Y Liu, SK Tan, WJ Ng","Journal of Environmental Science and Health, Part A, 1-9",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5799745308619180920,2,2017
Assessing Hydrological Effects of Bioretention Cells for Urban Stormwater Runoff in Response to Climatic Changes,"SKT M Wang, DQ Zhang, S Lou, Q Hou, Y Liu, Y Cheng, J Qi","Water 11 (5), 997",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5244884163685901104,1,2019
Fate and behavior of dissolved organic matter in a submerged anoxic-aerobic membrane bioreactor (MBR),"D Zhang, AP Trzcinski, J Luo, DC Stuckey, SK Tan","Environmental Science and Pollution Research 25 (5), 4289-4302",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9009604535024862991,1,2018
Distribution of eight perfluoroalkyl acids in plant-soil-water systems and their effect on the soil microbial community,"D Zhang, W Zhang, Y Liang","Science of The Total Environment 697, 134146",,0,2019
Distribution of perfluoroalkyl substances (PFASs) in aquatic plant-based systems: From soil adsorption and plant uptake to effects on microbial community,"DQ Zhang, M Wang, Q He, X Niu, Y Liang","Environmental Pollution, 113575",,0,2019
Sorption of perfluoroalkylated substances (PFASs) onto granular activated carbon and biochar,"D Zhang, Q He, M Wang, W Zhang, Y Liang","Environmental Technology, 1-12",,0,2019
Assessing performance of porous pavements and bioretention cells for stormwater management in response to probable climatic changes,"M Wang, D Zhang, Y Cheng, SK Tan","Journal of environmental management 243, 157-167",,0,2019
Holistic approaches designed for removing PFAS from contaminated environment,"Y Liang, W Zhang, D Zhang",ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY 257,,0,2019
A Comparative Case Study of Stormwater Management Practices in the Community Parks Between China and Singapore,"M WANG, B JIANG, J SU, Z GONG, X DENG, D ZHANG","Modern Urban Research, 5",,0,2018
Comparison of Stormwater Management in the Community Park between China and Singapore: A Case Study of Hillside Eco Park and Crescent and Pioneer Hall,"M Wang, DQ Zhang, Y Wang, J Su, JW Dong, SK Tan",International Low Impact Development Conference China 2016: LID Applications …,,0,2017
Performance of a full-scale constructed wetland for treating stormwater runoff,"M Li., Y.C., Zhang, D.Q., Wang","CLEAN - Soil, Air and Water 45 (11)",,0,2017
Constructed Wetlands: Case Studies,"D Zhang, MK Goyal, V Singh, RM Gersberg","Urban Water Reuse Handbook, 759-778",,0,2016
Pharmaceutical Removal in Tropical Subsurface Flow Constructed Wetlands,"D Zhang, KJ Zhu, T Hua, RM Gersberg, SK Tan",,,0,2012
Batch versus continuous feeding strategies for pharmaceutical removal by subsurface flow constructed wetland,"RM Gersberg, K Jinadasa, DQ Zhang, J Zhu, T Hua, SK Tan",,,0,2012
Nutrient removal in tropical subsurface flow constructed wetlands under batch and continuous flow conditions,"RM Gersberg, DQ Zhang, SK Tan, J Zhu, S Sadreddini, Y Li",,,0,2012
