Title,Authors,Platform,Cited_url,Cited_count,Year
Study of strain effect on in-plane polarization in epitaxial BiFeO 3 thin films using planar electrodes,"Z Chen, X Zou, W Ren, L You, C Huang, Y Yang, P Yang, J Wang, ...","Physical Review B 86 (23), 235125",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4392892414238875648,55,2012
Adhesion study of low-k/Si system using 4-point bending and nanoscratch test,"M Damayanti, J Widodo, T Sritharan, SG Mhaisalkar, W Lu, ZH Gan, ...","Materials Science and Engineering: B 121 (3), 193-198",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5474651053549104331,55,2005
Tensile fracture of tin–lead solder joints in copper,"KH Prakash, T Sritharan","Materials Science and Engineering: A 379 (1-2), 277-285",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2762838543777924666,55,2004
"Tuning the interfacial property of hierarchical composites by changing the grafting density of carbon nanotube using 1, 3-propodiamine","Y Li, Y Li, Y Ding, Q Peng, C Wang, R Wang, T Sritharan, X He, S Du","Composites Science and Technology 85, 36-42",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16526493034223965519,53,2013
"Microstructural, thermal and magnetic properties of amorphous/nanocrystalline FeCrMnN alloys prepared by mechanical alloying and subsequent heat treatment","R Amini, H Shokrollahi, E Salahinejad, MJ Hadianfard, M Marasi, ...","Journal of Alloys and Compounds 480 (2), 617-624",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14512293129468517427,49,2009
The creep of beta-cobalt at low stresses,"T Sritharan, H Jones","Acta Metallurgica 27 (7), 1293-1300",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15977624302147791931,49,1979
Valence Change Ability and Geometrical Occupation of Substitution Cations Determine the Pseudocapacitance of Spinel Ferrite XFe,"C Wei, Z Feng, M Baisariyev, L Yu, L Zeng, T Wu, H Zhao, Y Huang, ...","Chemistry of Materials 28 (12), 4129-4133",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11644371771297232638,48,2016
Morphology of β-AIFeSi intermetallic in AI-7Si alloy castings,"SK Tang, T Sritharan","Materials Science and Technology 14 (8), 738-742",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16349159547451313350,45,1998
A feature of the reaction between Al and SiC particles in an MMC,"T Sritharan, LS Chan, LK Tan, NP Hung","Materials characterization 47 (1), 75-77",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1987494309065024040,41,2001
Origin of Photocarrier Losses in Iron Pyrite (FeS,"S Shukla, G Xing, H Ge, RR Prabhakar, S Mathew, Z Su, V Nalla, ...","ACS nano 10 (4), 4431-4440",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17792101665052736290,39,2016
Effects of solid-state annealing on the interfacial intermetallics between tin-lead solders and copper,"KH Prakash, T Sritharan","Journal of electronic materials 32 (9), 939-947",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11703242781497520087,38,2003
Superexchange Effects on Oxygen Reduction Activity of Edge‐Sharing [Co,"Y Zhou, S Sun, S Xi, Y Duan, T Sritharan, Y Du, ZJ Xu","Advanced Materials 30 (11), 1705407",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11134522646894187059,36,2018
Cyclic loading as an extended nanoindentation technique,"T Saraswati, T Sritharan, S Mhaisalkar, CD Breach, F Wulff","Materials Science and Engineering: A 423 (1-2), 14-18",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13220681246277327709,36,2006
Distinct spins of substituent Co in polycrystalline Zn 1− x Co x O oxides,"YB Zhang, T Sritharan, S Li","Physical Review B 73 (17), 172404",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12364431758502084929,36,2006
The creep of type 304 stainless steel at low stresses,"T Sritharan, H Jones","Acta Metallurgica 28 (12), 1633-1639",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10407804122391226115,36,1980
